CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,020;I.E. TECNICA EL CERRO;215,232,000,101;ESC VERGARA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.684.999.216;-7.338.408.994;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,135;I.E. TECNICA SAN PEDRO DE IGUAQUE;215,232,000,143;ESC VILLA ROSITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;558.495.564;-7.349.445.696;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,174;I.E. JAIME RUIZ CARRILLO;215,180,000,212;ESC EL LIMON;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.516.457.346;-7.252.621.045;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,034;I.E. LAS MERCEDES;215,180,000,077;ESC LA MESETA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.551.389;-72.446.944;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,051;I.E. LAS CAÑAS;215,180,000,361;ESC LA PERLA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.573.923;-72.491.416;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,051;I.E. LAS CAÑAS;215,180,000,085;ESC RINCONCITOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.613.333;-72.474.167;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,174;I.E. JAIME RUIZ CARRILLO;215,180,000,174;I.E. JAIME RUIZ CARRILLO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.537.858.432;-7.252.888.582;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,051;I.E. LAS CAÑAS;215,180,000,051;I.E. LAS CAÑAS - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.603.333;-72.484.167;;
15;BOYACÁ;GUTIÉRREZ;15,18;CHISCAS;215,180,000,034;I.E. LAS MERCEDES;215,180,000,034;I.E. LAS MERCEDES - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.576.048.781;-7.246.910.186;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,230;SEDE CHIPA BETEL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.176.715.803;-7.249.498.527;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,281;SEDE DIMIZA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.175.772;-72.487.152;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,647;SEDE EL HELECHAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.169.167;-72.494.167;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,132;SEDE EL MORTIÑAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.151.389;-72.427.222;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;215,183,000,337;I.E. JESUS EMILIO JARAMILLO MONSALVE;215,183,000,167;SEDE EL RESGUARDO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;616.333;-7.248.606;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,485;SEDE LA FLORESTA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.92;-72.389.167;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,566;SEDE LA FLORESTA UNO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.939.722;-724.275;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,434;SEDE PARROQUITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.189.945.606;-7.247.061.959;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,302;SEDE QUICHOVA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.241.437.142;-7.249.745.991;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,391;I.E. JOSE MARIA POTIER;215,183,000,272;SEDE VICHACUCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.169.716;-72.480.152;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,493;ESC BUENAVISTA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.201.842.911;-7.246.700.281;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,388;ESC CANOAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.148.611;-72.480.556;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,175;ESC LA CALDERA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.157.222;-72.472.222;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,213;ESC LA FERREIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;62.075;-725.225;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,329;ESC LA PLAYA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.186.389;-724.725;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;115,183,000,022;I.E. NORMAL SUPERIOR SAGRADO CORAZON;215,183,000,612;ESC PALONEGRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;59.475;-72.432.778;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;215,183,000,060;I.E. EL MORAL;215,183,000,060;I.E. EL MORAL - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.954.448.251;-7.237.046.283;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;215,183,000,060;I.E. EL MORAL;215,183,000,582;SEDE  LA CHORRERA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.151.111;-72.481.667;;
15;BOYACÁ;VALDERRAMA;15,183;CHITA;215,183,000,060;I.E. EL MORAL;215,183,000,558;SEDE EL PUERTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;607.011.355;-7.251.632.934;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,041;ESC CAPITA Y VILLABONA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.039.222.728;-73.407.548;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,067;ESC GUAMOS Y LADERAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.996.926;-73.400.178;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,075;ESC MOTAVITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.971.872.646;-7.343.128.008;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,083;ESC PALMICHAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.005.388;-7.343.391;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,113;ESC SANTO DOMINGO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.970.482;-7.345.754;;
15;BOYACÁ;RICAURTE;15,185;CHITARAQUE;315,185,000,169;I.E. SAN PEDRO CLAVER;215,185,000,121;ESC TUME CHICO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.012.815;-73.467.596;;
15;BOYACÁ;CENTRO;15,187;CHIVATÁ;315,187,000,069;I.E. AGROPECUARIO;215,187,000,056;ESC EL MORAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.532.365.715;-7.328.473.186;;
15;BOYACÁ;CENTRO;15,187;CHIVATÁ;315,187,000,069;I.E. AGROPECUARIO;215,187,000,013;ESC PONTEZUELAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.611.095;-73.238.564;;
15;BOYACÁ;CENTRO;15,187;CHIVATÁ;315,187,000,069;I.E. AGROPECUARIO;215,187,000,081;ESC RICAYA NORTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.566.056.503;-7.329.008.564;;
15;BOYACÁ;CENTRO;15,187;CHIVATÁ;315,187,000,069;I.E. AGROPECUARIO;215,187,000,048;ESC RICAYA SUR;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.549.269.406;-7.329.881.827;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,281;ESC EL PINO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;488.428.404;-7.338.601.522;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,043;ESC EL SINAI;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.857.521.052;-7.336.064.422;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,213;ESC SAN FRANCISCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.863.689.805;-7.336.508.786;;
15;BOYACÁ;ORIENTE;15,236;CHIVOR;115,022,000,260;I.E. TECNICO AGROPECUARIO LA ESMERALDA;215,022,000,272;ESC SAN MARTIN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;4.900.032.503;-7.336.244.309;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;115,189,000,148;I.E. TECNICA JOSE CAYETANO VASQUEZ;215,189,000,126;COL EDUC BAS CEBADAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;4.5;18;12/01/2032 0:00;5.382.778;-73.308.889;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;115,189,000,148;I.E. TECNICA JOSE CAYETANO VASQUEZ;215,189,000,088;ESC TAPIAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.373.352;-73.306.397;;
15;BOYACÁ;MÁRQUEZ;15,189;CIÉNEGA;115,189,000,148;I.E. TECNICA JOSE CAYETANO VASQUEZ;215,189,000,096;SEDE SAN VICENTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.410.184;-73.270.217;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,081;ESC EL CARMEN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.696.662.134;-7.327.634.515;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;115,204,000,176;I.E. INTEGRADO;215,204,000,146;ESC EL ROBLE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.662.445.484;-7.334.463.568;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;115,204,000,176;I.E. INTEGRADO;215,204,000,201;ESC LA CONCEPCION;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.661.038;-73.291.591;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;115,204,000,176;I.E. INTEGRADO;215,204,000,243;ESC LA ESPERANZA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.628.122;-7.330.398;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,278;I.E. SANTA BARBARA;215,204,000,260;ESC LA PLAYA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;569.464;-7.334.794;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,073;ESC LAS MERCEDES;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;569.625.751;-7.331.010.883;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,278;I.E. SANTA BARBARA;215,204,000,111;ESC PIEDRA BLANCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.730.928;-7.335.462;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,103;ESC SAN FRANCISCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.680.529.388;-732.995.211;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,031;ESC SAN ISIDRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;564.621.756;-7.330.732.573;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,294;I.E. SAN FRANCISCO;215,204,000,057;ESC SAN MARTIN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.671.392.258;-7.328.181.791;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;115,204,000,176;I.E. INTEGRADO;215,204,000,049;ESC SAN RAFAEL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;566.358.644;-733.393.601;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,278;I.E. SANTA BARBARA;215,204,000,332;ESC SANTA BARBARA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;571.436;-7.333.197;;
15;BOYACÁ;CENTRO;15,204;CÓMBITA;215,204,000,405;INSTITUCION EDUCATIVA JUAN XXIII;215,204,000,405;INSTITUCION EDUCATIVA JUAN XXIII;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;;;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,414;ESC SAN RAFAEL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.525.387.588;-7.400.649.878;;
15;BOYACÁ;OCCIDENTE;15,212;COPER;115,212,000,266;I.E. JUANA CAPORAL;215,212,000,155;ESC SANTA ROSA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.451.933.627;-740.209.897;;
15;BOYACÁ;TUNDAMA;15,215;CORRALES;315,215,000,029;I.E. TECNICA JUAN JOSE SAMANIEGO;215,215,000,032;ESC EL BUJIO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.812.517.629;-7.283.421.905;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,157;ESC ANTONIO NARIÑO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.471.685;-72.718.905;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,114;ESC CHIVASCOQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.523.164.147;-7.274.381.175;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,106;ESC LA CAPILLA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;65.582.029;-7.279.673.632;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,092;ESC LIMON DULCE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.516.141.048;-7.271.202.548;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,076;ESC PEÑALISA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.496.822.204;-7.273.248.884;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;215,218,000,041;ESC SAN LUIS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;65.625.277.777.778;-7.277.025;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,360;ESC BRISAS DEL ARAUCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;7.005.160.163;-7.196.956.287;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,238;ESC CAMPO ALICIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.931.396.872;-7.199.664.113;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,131;ESC EL BOJABA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.965.851.467;-7.197.960.419;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,041;ESC EL GUAMO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;7.008.872.122;-7.202.452.842;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;215,223,000,084;ESC EL ROYOTA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;699.999.174;-719.925.247;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,050;ESC INDIGENA FATIMA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;697.094.564;-7.209.034.768;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,599;ESC INDIGENA GUALANDAY;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;7.027.003.615;-7.220.084.648;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;215,223,000,076;INSTITUCION EDUCATIVA KERÁ SHIKARÁ;215,223,000,106;ESC INDIGENA LA BARROSA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.968.801.999;-7.212.237.185;;
